funding_time,date,funding_rate,mark_price
1696147200000,2023-10-01 08:00:00,0.00000822,
1696176000000,2023-10-01 16:00:00,0.00003599,
1696204800000,2023-10-02 00:00:00,0.00010000,
1696233600000,2023-10-02 08:00:00,0.00006308,
1696262400000,2023-10-02 16:00:00,0.00006372,
1696291200000,2023-10-03 00:00:00,0.00000039,
1696320000000,2023-10-03 08:00:00,0.00001728,
1696348800000,2023-10-03 16:00:00,0.00007087,
1696377600000,2023-10-04 00:00:00,0.00004620,
1696406400000,2023-10-04 08:00:00,0.00000738,
1696435200000,2023-10-04 16:00:00,0.00002618,
1696464000000,2023-10-05 00:00:00,0.00002065,
1696492800000,2023-10-05 08:00:00,0.00002685,
1696521600001,2023-10-05 16:00:00,0.00002072,
1696550400000,2023-10-06 00:00:00,0.00010000,
1696579200000,2023-10-06 08:00:00,0.00008473,
1696608000000,2023-10-06 16:00:00,0.00005905,
1696636800000,2023-10-07 00:00:00,0.00008468,
1696665600000,2023-10-07 08:00:00,0.00003736,
1696694400000,2023-10-07 16:00:00,0.00003615,
1696723200000,2023-10-08 00:00:00,0.00009048,
1696752000001,2023-10-08 08:00:00,0.00009246,
1696780800000,2023-10-08 16:00:00,0.00009791,
1696809600000,2023-10-09 00:00:00,0.00010000,
1696838400000,2023-10-09 08:00:00,0.00006572,
1696867200000,2023-10-09 16:00:00,0.00003935,
1696896000000,2023-10-10 00:00:00,0.00006268,
1696924800000,2023-10-10 08:00:00,0.00008857,
1696953600000,2023-10-10 16:00:00,0.00005511,
1696982400000,2023-10-11 00:00:00,0.00002257,
1697011200000,2023-10-11 08:00:00,0.00005392,
1697040000000,2023-10-11 16:00:00,0.00004725,
1697068800000,2023-10-12 00:00:00,0.00004026,
1697097600000,2023-10-12 08:00:00,0.00002690,
1697126400000,2023-10-12 16:00:00,0.00007112,
1697155200000,2023-10-13 00:00:00,0.00003690,
1697184000000,2023-10-13 08:00:00,0.00003476,
1697212800000,2023-10-13 16:00:00,0.00002693,
1697241600000,2023-10-14 00:00:00,0.00001068,
1697270400000,2023-10-14 08:00:00,0.00003108,
1697299200000,2023-10-14 16:00:00,0.00006650,
1697328000000,2023-10-15 00:00:00,0.00007083,
1697356800000,2023-10-15 08:00:00,0.00005253,
1697385600000,2023-10-15 16:00:00,0.00002062,
1697414400000,2023-10-16 00:00:00,0.00005180,
1697443200000,2023-10-16 08:00:00,0.00004393,
1697472000000,2023-10-16 16:00:00,0.00008412,
1697500800000,2023-10-17 00:00:00,0.00001957,
1697529600000,2023-10-17 08:00:00,0.00002557,
1697558400000,2023-10-17 16:00:00,0.00006742,
1697587200000,2023-10-18 00:00:00,0.00005947,
1697616000000,2023-10-18 08:00:00,0.00001385,
1697644800000,2023-10-18 16:00:00,0.00006495,
1697673600000,2023-10-19 00:00:00,0.00004251,
1697702400001,2023-10-19 08:00:00,0.00002988,
1697731200000,2023-10-19 16:00:00,0.00005842,
1697760000000,2023-10-20 00:00:00,0.00003868,
1697788800005,2023-10-20 08:00:00,0.00005912,
1697817600000,2023-10-20 16:00:00,0.00007072,
1697846400000,2023-10-21 00:00:00,0.00004902,
1697875200000,2023-10-21 08:00:00,0.00001735,
1697904000000,2023-10-21 16:00:00,0.00003771,
1697932800000,2023-10-22 00:00:00,0.00007554,
1697961600000,2023-10-22 08:00:00,0.00002649,
1697990400000,2023-10-22 16:00:00,0.00000603,
1698019200000,2023-10-23 00:00:00,0.00009262,
1698048000001,2023-10-23 08:00:00,0.00001593,
1698076800001,2023-10-23 16:00:00,0.00001883,
1698105600000,2023-10-24 00:00:00,0.00010000,
1698134400000,2023-10-24 08:00:00,0.00010000,
1698163200000,2023-10-24 16:00:00,0.00010000,
1698192000000,2023-10-25 00:00:00,0.00010000,
1698220800000,2023-10-25 08:00:00,0.00010000,
1698249600001,2023-10-25 16:00:00,0.00010000,
1698278400001,2023-10-26 00:00:00,0.00010000,
1698307200000,2023-10-26 08:00:00,0.00010000,
1698336000000,2023-10-26 16:00:00,0.00010000,
1698364800000,2023-10-27 00:00:00,0.00010000,
1698393600000,2023-10-27 08:00:00,0.00010000,
1698422400000,2023-10-27 16:00:00,0.00010000,
1698451200000,2023-10-28 00:00:00,0.00010000,
1698480000001,2023-10-28 08:00:00,0.00010000,
1698508800000,2023-10-28 16:00:00,0.00010000,
1698537600000,2023-10-29 00:00:00,0.00010000,
1698566400000,2023-10-29 08:00:00,0.00010000,
1698595200000,2023-10-29 16:00:00,0.00010000,
1698624000000,2023-10-30 00:00:00,0.00010000,
1698652800000,2023-10-30 08:00:00,0.00010000,
1698681600000,2023-10-30 16:00:00,0.00010000,
1698710400001,2023-10-31 00:00:00,0.00010000,
1698739200000,2023-10-31 08:00:00,0.00010000,1791.03990329
1698768000000,2023-10-31 16:00:00,0.00010000,1792.26000000
1698796800000,2023-11-01 00:00:00,0.00010000,1815.68000000
1698825600000,2023-11-01 08:00:00,0.00010000,1805.10087255
1698854400000,2023-11-01 16:00:00,0.00010000,1792.96543725
1698883200001,2023-11-02 00:00:00,0.00026784,1848.05576938
1698912000000,2023-11-02 08:00:00,0.00020558,1836.13000000
1698940800000,2023-11-02 16:00:00,0.00010000,1803.52000000
1698969600000,2023-11-03 00:00:00,0.00010000,1800.57006471
1698998400000,2023-11-03 08:00:00,0.00010000,1798.73000000
1699027200000,2023-11-03 16:00:00,0.00010000,1812.01000000
1699056000000,2023-11-04 00:00:00,0.00010000,1832.47692308
1699084800000,2023-11-04 08:00:00,0.00010000,1833.60480143
1699113600000,2023-11-04 16:00:00,0.00010000,1831.73655251
1699142400000,2023-11-05 00:00:00,0.00010000,1856.08000000
1699171200000,2023-11-05 08:00:00,0.00010000,1885.79966078
1699200000000,2023-11-05 16:00:00,0.00010000,1874.83000000
1699228800000,2023-11-06 00:00:00,0.00010000,1892.49000000
1699257600001,2023-11-06 08:00:00,0.00010000,1878.96193263
1699286400000,2023-11-06 16:00:00,0.00010000,1901.59677255
1699315200001,2023-11-07 00:00:00,0.00010000,1901.42825373
1699344000000,2023-11-07 08:00:00,0.00010000,1892.59000000
1699372800000,2023-11-07 16:00:00,0.00010000,1863.48078903
1699401600000,2023-11-08 00:00:00,0.00010000,1885.79000000
1699430400000,2023-11-08 08:00:00,0.00010000,1875.34123516
1699459200000,2023-11-08 16:00:00,0.00010000,1889.62000000
1699488000000,2023-11-09 00:00:00,0.00010000,1888.71000000
1699516800000,2023-11-09 08:00:00,0.00010000,1912.43154852
1699545600000,2023-11-09 16:00:00,0.00071131,2039.55000000
1699574400000,2023-11-10 00:00:00,0.00027525,2122.68432489
1699603200000,2023-11-10 08:00:00,0.00041432,2104.63937900
1699632000000,2023-11-10 16:00:00,0.00012656,2090.93946624
1699660800000,2023-11-11 00:00:00,0.00013604,2078.96735970
1699689600000,2023-11-11 08:00:00,0.00013371,2056.40684932
1699718400000,2023-11-11 16:00:00,0.00027449,2069.30000000
1699747200000,2023-11-12 00:00:00,0.00016325,2054.53000000
1699776000000,2023-11-12 08:00:00,0.00010000,2058.90000000
1699804800001,2023-11-12 16:00:00,0.00024299,2058.36000000
1699833600000,2023-11-13 00:00:00,0.00032990,2046.01099578
1699862400000,2023-11-13 08:00:00,0.00022787,2049.37000000
1699891200000,2023-11-13 16:00:00,0.00022833,2106.88000000
1699920000000,2023-11-14 00:00:00,0.00018828,2054.99000000
1699948800000,2023-11-14 08:00:00,0.00013623,2061.59000000
1699977600001,2023-11-14 16:00:00,0.00010000,2039.18813291
1700006400000,2023-11-15 00:00:00,0.00010000,1979.75289030
1700035200000,2023-11-15 08:00:00,0.00010000,1983.98000000
1700064000000,2023-11-15 16:00:00,0.00010000,2022.15000000
1700092800000,2023-11-16 00:00:00,0.00010000,2059.29000000
1700121600000,2023-11-16 08:00:00,0.00010000,2054.31647619
1700150400001,2023-11-16 16:00:00,0.00010000,1995.83000000
1700179200000,2023-11-17 00:00:00,0.00010000,1962.07922344
1700208000001,2023-11-17 08:00:00,0.00010000,1970.53057875
1700236800001,2023-11-17 16:00:00,0.00010000,1918.85260256
1700265600000,2023-11-18 00:00:00,0.00010000,1961.21000000
1700294400000,2023-11-18 08:00:00,0.00010000,1936.47534066
1700323200000,2023-11-18 16:00:00,0.00010000,1953.17340110
1700352000000,2023-11-19 00:00:00,0.00010000,1963.03469597
1700380800000,2023-11-19 08:00:00,0.00010000,1961.94580495
1700409600000,2023-11-19 16:00:00,0.00010000,1966.83244139
1700438400000,2023-11-20 00:00:00,0.00010000,2012.36017033
1700467200000,2023-11-20 08:00:00,0.00010000,2019.69000000
1700496000000,2023-11-20 16:00:00,0.00010000,2043.11663287
1700524800000,2023-11-21 00:00:00,0.00010000,2022.53000000
1700553600000,2023-11-21 08:00:00,0.00010000,2004.84465211
1700582400000,2023-11-21 16:00:00,0.00010000,1988.95889744
1700611200000,2023-11-22 00:00:00,0.00010000,1933.53839927
1700640000000,2023-11-22 08:00:00,0.00010000,1993.97000000
1700668800000,2023-11-22 16:00:00,0.00010000,2033.87000000
1700697600000,2023-11-23 00:00:00,0.00010000,2063.90136264
1700726400000,2023-11-23 08:00:00,0.00010000,2066.50000000
1700755200001,2023-11-23 16:00:00,0.00010000,2042.49000000
1700784000000,2023-11-24 00:00:00,0.00010000,2062.58464103
1700812800000,2023-11-24 08:00:00,0.00010000,2080.50000000
1700841600000,2023-11-24 16:00:00,0.00010000,2117.44002930
1700870400000,2023-11-25 00:00:00,0.00010000,2081.11207013
1700899200000,2023-11-25 08:00:00,0.00010000,2088.47000000
1700928000000,2023-11-25 16:00:00,0.00010000,2078.00000000
1700956800000,2023-11-26 00:00:00,0.00010000,2083.02988828
1700985600000,2023-11-26 08:00:00,0.00010000,2089.19000000
1701014400000,2023-11-26 16:00:00,0.00010000,2064.80736264
1701043200000,2023-11-27 00:00:00,0.00010000,2061.97000000
1701072000001,2023-11-27 08:00:00,0.00010000,2045.17966117
1701100800000,2023-11-27 16:00:00,0.00010000,2002.77000000
1701129600000,2023-11-28 00:00:00,0.00010000,2027.48098901
1701158400000,2023-11-28 08:00:00,0.00010000,2014.43367582
1701187200000,2023-11-28 16:00:00,0.00010000,2036.30000000
1701216000001,2023-11-29 00:00:00,0.00010000,2048.20000000
1701244800000,2023-11-29 08:00:00,0.00010000,2057.29296703
1701273600000,2023-11-29 16:00:00,0.00010000,2031.31000000
1701302400000,2023-11-30 00:00:00,0.00010000,2028.57204924
1701331200000,2023-11-30 08:00:00,0.00010000,2035.52000000
1701360000000,2023-11-30 16:00:00,0.00010000,2032.90660985
1701388800000,2023-12-01 00:00:00,0.00010000,2051.77000000
1701417600000,2023-12-01 08:00:00,0.00010000,2092.78875379
1701446400000,2023-12-01 16:00:00,0.00010000,2079.57779167
1701475200000,2023-12-02 00:00:00,0.00010000,2087.12103030
1701504000000,2023-12-02 08:00:00,0.00010000,2095.65000000
1701532800000,2023-12-02 16:00:00,0.00010000,2103.75000000
1701561600000,2023-12-03 00:00:00,0.00010000,2165.35966872
1701590400000,2023-12-03 08:00:00,0.00010000,2164.73536364
1701619200000,2023-12-03 16:00:00,0.00010000,2160.35000000
1701648000000,2023-12-04 00:00:00,0.00010000,2193.25000000
1701676800000,2023-12-04 08:00:00,0.00010000,2247.34961789
1701705600000,2023-12-04 16:00:00,0.00010000,2212.15000000
1701734400000,2023-12-05 00:00:00,0.00010000,2243.60849242
1701763200000,2023-12-05 08:00:00,0.00010000,2200.19000000
1701792000000,2023-12-05 16:00:00,0.00010000,2228.84545455
1701820800000,2023-12-06 00:00:00,0.00010000,2293.72126894
1701849600000,2023-12-06 08:00:00,0.00010000,2266.40000000
1701878400000,2023-12-06 16:00:00,0.00010000,2252.84000000
1701907200000,2023-12-07 00:00:00,0.00010000,2233.16621970
1701936000000,2023-12-07 08:00:00,0.00010000,2261.96000000
1701964800000,2023-12-07 16:00:00,0.00010000,2322.41451515
1701993600000,2023-12-08 00:00:00,0.00022693,2357.04000000
1702022400000,2023-12-08 08:00:00,0.00012399,2354.37000000
1702051200000,2023-12-08 16:00:00,0.00010417,2347.44000000
1702080000000,2023-12-09 00:00:00,0.00022528,2360.37334848
1702108800000,2023-12-09 08:00:00,0.00031293,2385.42000000
1702137600000,2023-12-09 16:00:00,0.00033485,2364.32306626
1702166400000,2023-12-10 00:00:00,0.00016658,2342.21000000
1702195200000,2023-12-10 08:00:00,0.00015944,2355.49000000
1702224000000,2023-12-10 16:00:00,0.00022842,2353.53000000
1702252800000,2023-12-11 00:00:00,0.00024112,2353.81954878
1702281600000,2023-12-11 08:00:00,0.00010000,2237.15000000
1702310400000,2023-12-11 16:00:00,0.00010000,2220.05000000
1702339200000,2023-12-12 00:00:00,0.00010000,2225.56000000
1702368000000,2023-12-12 08:00:00,0.00010000,2233.91000000
1702396800000,2023-12-12 16:00:00,0.00010000,2194.72817073
1702425600000,2023-12-13 00:00:00,0.00012813,2204.45285985
1702454400000,2023-12-13 08:00:00,0.00015058,2174.28468939
1702483200001,2023-12-13 16:00:00,0.00010581,2218.58796591
1702512000000,2023-12-14 00:00:00,0.00010000,2261.17753030
1702540800000,2023-12-14 08:00:00,0.00010000,2283.20000000
1702569600000,2023-12-14 16:00:00,0.00010000,2275.96000000
1702598400000,2023-12-15 00:00:00,0.00010000,2316.53000000
1702627200000,2023-12-15 08:00:00,0.00010000,2272.49000000
1702656000000,2023-12-15 16:00:00,0.00010419,2232.83531818
1702684800000,2023-12-16 00:00:00,0.00010000,2221.42673485
1702713600000,2023-12-16 08:00:00,0.00010000,2242.50926810
1702742400001,2023-12-16 16:00:00,0.00010000,2257.44000000
1702771200000,2023-12-17 00:00:00,0.00010000,2229.64000000
1702800000000,2023-12-17 08:00:00,0.00010000,2209.78000000
1702828800000,2023-12-17 16:00:00,0.00011402,2223.06390530
1702857600000,2023-12-18 00:00:00,0.00015083,2197.34822348
1702886400001,2023-12-18 08:00:00,0.00010000,2170.05000000
1702915200000,2023-12-18 16:00:00,0.00010000,2156.12584848
1702944000000,2023-12-19 00:00:00,0.00010000,2220.52000000
1702972800000,2023-12-19 08:00:00,0.00010000,2248.57000000
1703001600000,2023-12-19 16:00:00,0.00010000,2192.86000000
1703030400000,2023-12-20 00:00:00,0.00010000,2178.71327812
1703059200000,2023-12-20 08:00:00,0.00010000,2217.69000000
1703088000000,2023-12-20 16:00:00,0.00023154,2248.59913636
1703116800000,2023-12-21 00:00:00,0.00026163,2203.87649002
1703145600000,2023-12-21 08:00:00,0.00026550,2216.76559091
1703174400000,2023-12-21 16:00:00,0.00042074,2234.50000000
1703203200000,2023-12-22 00:00:00,0.00044152,2241.35000000
1703232000000,2023-12-22 08:00:00,0.00043341,2275.26000000
1703260800000,2023-12-22 16:00:00,0.00051141,2321.73000000
1703289600000,2023-12-23 00:00:00,0.00018540,2326.23586742
1703318400001,2023-12-23 08:00:00,0.00012586,2284.95796970
1703347200000,2023-12-23 16:00:00,0.00017945,2286.91638696
1703376000000,2023-12-24 00:00:00,0.00013318,2310.34407935
1703404800000,2023-12-24 08:00:00,0.00021857,2296.15000000
1703433600000,2023-12-24 16:00:00,0.00019769,2294.48000000
1703462400000,2023-12-25 00:00:00,0.00013827,2265.43000000
1703491200000,2023-12-25 08:00:00,0.00021479,2282.03294697
1703520000000,2023-12-25 16:00:00,0.00043880,2288.44595833
1703548800000,2023-12-26 00:00:00,0.00050051,2273.21000000
1703577600000,2023-12-26 08:00:00,0.00029501,2242.49000000
1703606400000,2023-12-26 16:00:00,0.00036888,2230.50639015
1703635200000,2023-12-27 00:00:00,0.00031530,2232.44000000
1703664000000,2023-12-27 08:00:00,0.00040955,2230.44007562
1703692800000,2023-12-27 16:00:00,0.00049072,2344.62087879
1703721600000,2023-12-28 00:00:00,0.00027263,2380.28011742
1703750400000,2023-12-28 08:00:00,0.00057135,2383.06000000
1703779200000,2023-12-28 16:00:00,0.00049862,2360.96809848
1703808000001,2023-12-29 00:00:00,0.00044508,2345.66000000
1703836800000,2023-12-29 08:00:00,0.00049499,2334.99907197
1703865600000,2023-12-29 16:00:00,0.00047123,2328.83000000
1703894400001,2023-12-30 00:00:00,0.00027255,2300.60762699
1703923200000,2023-12-30 08:00:00,0.00031443,2297.61885247
1703952000000,2023-12-30 16:00:00,0.00026513,2314.57000000
1703980800000,2023-12-31 00:00:00,0.00021714,2293.07001515
1704009600001,2023-12-31 08:00:00,0.00027824,2296.94000000
1704038400000,2023-12-31 16:00:00,0.00031621,2300.60000000
1704067200000,2024-01-01 00:00:00,0.00027858,2283.75151515
1704096000000,2024-01-01 08:00:00,0.00031096,2286.35660167
1704124800000,2024-01-01 16:00:00,0.00043011,2316.73945076
1704153600000,2024-01-02 00:00:00,0.00053505,2354.62000000
1704182400000,2024-01-02 08:00:00,0.00051240,2387.83000000
1704211200000,2024-01-02 16:00:00,0.00063801,2359.18379545
1704240000000,2024-01-03 00:00:00,0.00028538,2356.81500379
1704268800000,2024-01-03 08:00:00,0.00024384,2362.82000000
1704297600000,2024-01-03 16:00:00,0.00010000,2240.81591288
1704326400000,2024-01-04 00:00:00,0.00010000,2210.33935985
1704355200000,2024-01-04 08:00:00,0.00010000,2222.58849621
1704384000000,2024-01-04 16:00:00,0.00010000,2277.70839015
1704412800001,2024-01-05 00:00:00,0.00010000,2267.60702033
1704441600000,2024-01-05 08:00:00,0.00010000,2252.67449242
1704470400000,2024-01-05 16:00:00,0.00010000,2225.09448106
1704499200000,2024-01-06 00:00:00,0.00010000,2268.55259756
1704528000000,2024-01-06 08:00:00,0.00010000,2233.09000000
1704556800000,2024-01-06 16:00:00,0.00010000,2246.27000000
1704585600000,2024-01-07 00:00:00,0.00010000,2240.44394318
1704614400001,2024-01-07 08:00:00,0.00010000,2248.88000000
1704643200001,2024-01-07 16:00:00,0.00010000,2229.90000000
1704672000000,2024-01-08 00:00:00,0.00010000,2220.87000000
1704700800000,2024-01-08 08:00:00,0.00010000,2223.68509630
1704729600000,2024-01-08 16:00:00,0.00010000,2269.52795076
1704758400001,2024-01-09 00:00:00,0.00010000,2331.05410707
1704787200000,2024-01-09 08:00:00,0.00010000,2306.09000000
1704816000000,2024-01-09 16:00:00,0.00010000,2257.03263258
1704844800000,2024-01-10 00:00:00,0.00010000,2344.44000000
1704873600000,2024-01-10 08:00:00,0.00010000,2369.32956857
1704902400000,2024-01-10 16:00:00,0.00010000,2450.23000000
1704931200000,2024-01-11 00:00:00,0.00010000,2584.42903030
1704960000000,2024-01-11 08:00:00,0.00010000,2589.40712879
1704988800000,2024-01-11 16:00:00,0.00010000,2614.23185606
1705017600001,2024-01-12 00:00:00,0.00010000,2618.59000000
1705046400000,2024-01-12 08:00:00,0.00010000,2597.21351515
1705075200000,2024-01-12 16:00:00,0.00010000,2648.56000000
1705104000000,2024-01-13 00:00:00,0.00010000,2523.12903409
1705132800000,2024-01-13 08:00:00,0.00010000,2550.91017803
1705161600001,2024-01-13 16:00:00,0.00010000,2564.28000000
1705190400000,2024-01-14 00:00:00,0.00010000,2578.43028788
1705219200000,2024-01-14 08:00:00,0.00010000,2551.43821591
1705248000001,2024-01-14 16:00:00,0.00010000,2538.17000000
1705276800000,2024-01-15 00:00:00,0.00010000,2474.13000000
1705305600000,2024-01-15 08:00:00,0.00010000,2514.25229167
1705334400000,2024-01-15 16:00:00,0.00010000,2515.37000000
1705363200000,2024-01-16 00:00:00,0.00010000,2512.20000000
1705392000000,2024-01-16 08:00:00,0.00010000,2527.97039394
1705420800001,2024-01-16 16:00:00,0.00010000,2559.46878409
1705449600000,2024-01-17 00:00:00,0.00010000,2587.57931818
1705478400000,2024-01-17 08:00:00,0.00010000,2552.39315909
1705507200000,2024-01-17 16:00:00,0.00010000,2539.47984977
1705536000001,2024-01-18 00:00:00,0.00010000,2530.53208712
1705564800000,2024-01-18 08:00:00,0.00010000,2538.88000000
1705593600000,2024-01-18 16:00:00,0.00010000,2526.12000000
1705622400000,2024-01-19 00:00:00,0.00010000,2470.45503788
1705651200000,2024-01-19 08:00:00,0.00010000,2465.61653409
1705680000002,2024-01-19 16:00:00,0.00010000,2463.45000000
1705708800000,2024-01-20 00:00:00,0.00010000,2492.21768490
1705737600003,2024-01-20 08:00:00,0.00010000,2478.74349199
1705766400000,2024-01-20 16:00:00,0.00010000,2464.20482955
1705795200000,2024-01-21 00:00:00,0.00010000,2472.24386483
1705824000000,2024-01-21 08:00:00,0.00010000,2475.83113636
1705852800000,2024-01-21 16:00:00,0.00010000,2468.10000000
1705881600000,2024-01-22 00:00:00,0.00010000,2456.79434848
1705910400000,2024-01-22 08:00:00,0.00010000,2420.75290152
1705939200000,2024-01-22 16:00:00,0.00010000,2379.05630682
1705968000000,2024-01-23 00:00:00,0.00010000,2314.33000000
1705996800000,2024-01-23 08:00:00,0.00010000,2323.48176136
1706025600000,2024-01-23 16:00:00,0.00010000,2219.42948864
1706054400000,2024-01-24 00:00:00,0.00010000,2241.92282927
1706083200000,2024-01-24 08:00:00,0.00010000,2233.49910227
1706112000000,2024-01-24 16:00:00,0.00010000,2234.18259630
1706140800000,2024-01-25 00:00:00,0.00010000,2234.62000000
1706169600001,2024-01-25 08:00:00,0.00010000,2227.10170732
1706198400000,2024-01-25 16:00:00,0.00010000,2187.70160227
1706227200001,2024-01-26 00:00:00,0.00010000,2218.01000000
1706256000000,2024-01-26 08:00:00,0.00010000,2196.99000000
1706284800000,2024-01-26 16:00:00,0.00010000,2256.71063415
1706313600000,2024-01-27 00:00:00,0.00006877,2266.73000000
1706342400000,2024-01-27 08:00:00,0.00010000,2257.79000000
1706371200000,2024-01-27 16:00:00,0.00010000,2269.29000000
1706400000000,2024-01-28 00:00:00,0.00006557,2266.99000000
1706428800000,2024-01-28 08:00:00,0.00006135,2281.84000000
1706457600000,2024-01-28 16:00:00,0.00008266,2269.16000000
1706486400000,2024-01-29 00:00:00,0.00010000,2256.11057011
1706515200001,2024-01-29 08:00:00,0.00010000,2258.42000000
1706544000000,2024-01-29 16:00:00,0.00010000,2275.16400000
1706572800000,2024-01-30 00:00:00,0.00010000,2316.79295076
1706601600000,2024-01-30 08:00:00,0.00006195,2308.27000000
1706630400001,2024-01-30 16:00:00,0.00010000,2340.43000000
